sk-learn,numpy
691.8115725668822,-24570.661254882812
9468.792554894604,-86522.66125488281
834.0648228366881,30213.338745117188
-346.0428677525988,-112634.66125488281
10299.155057143755,5239.85498046875
12854.494411271553,-334728.14501953125
136.07945220487363,34698.42297763936
803.557681776022,-79841.82067871094
748.6403983591135,44199.1826171875
10526.660190516359,-66392.8173828125
1834.1325310770103,-3416.8173828125
1603.6190739175927,43550.17932128906
5838.876344334253,-12433.05827662535
1579.9784419385032,21010.928833007812
1709.0773402621671,105127.1826171875
5629.9618207654,34394.541259765625
-28.92839515184005,-13733.458740234375
3887.032063171447,67090.92883300781
3746.7997784215822,16503.85498046875
3392.211009526781,73733.33874511719
1666.9871032314932,44634.541259765625
2976.941036935046,45687.85498046875
1073.138264671291,35930.541259765625
1985.9276874115294,-76769.82067871094
425.38529484340233,14853.338745117188
7068.458021242309,72131.00049220119
-490.50848032227077,46199.85498046875
10892.93228365072,-109025.82067871094
5358.821962511571,35447.85498046875
256.4343990874513,-63482.66125488281
1125.3898996020434,26202.541259765625
3171.597580870491,86546.92883300781
1967.3032519954559,422.8688474530354
9622.567529041447,-41184.17710584868
4910.19584205214,-42977.82067871094
-2210.9716610666364,-9210.661254882812
1606.473171924994,56842.15649687499
421.26269912846055,16389.338745117188
321.93166830010523,-17889.820678710938
5426.335811492067,9221.338745117188
-1696.8237718914897,5722.541259765625
1816.6020918031454,40026.541259765625
4403.43796002855,104199.94119631685
5655.133734648023,90629.33874511719
2719.9329090079236,20485.338745117188
1537.0813873272455,2378.588146943599
5948.06592658815,87557.33874511719
-20.76031076003528,-17752.8173828125
7069.321258105502,102567.1826171875
511.6264098452748,-6565.458740234375
4916.512008798714,-30177.820678710938
-115.84444079234163,52224.0
2061.854859952614,9418.91455078125
210.30413836795196,-32095.01371088624
6290.347726501324,64005.33874511719
2326.961138031402,-92040.14501953125
-314.0099670336549,-135674.6612548828
-602.4047731704886,45573.33874511719
168.2728995139105,8282.541259765625
1910.5586310949557,-5831.6891602650285
760.3138250804695,-104840.14501953125
2121.473273780992,-5674.5338983386755
7131.898583176301,100007.1826171875
1248.1708243761404,-98588.29010096192
16675.733624304346,-101768.14501953125
1060.5043482673982,-71829.85716556385
3688.7608906924443,41079.85498046875
1536.3937386561156,-34273.82067871094
1117.1683862221935,65143.85498046875
3271.399869962632,5662.1793212890625
3426.5518315241147,-45912.8173828125
3265.78220925781,29701.338745117188
4423.860167852609,89605.33874511719
14744.900802428461,-77306.66125488281
1261.9868695764726,22546.928833007812
4370.775686086879,-60296.14501953125
4368.120387608382,36471.85498046875
783.2311974643953,-64481.82067871094
952.7491597768294,-70327.81951382756
2141.772897977151,33310.17932128906
4410.628301525601,77317.33874511719
3705.292210678348,42151.1826171875
1127.3082150197897,-36512.72275179252
98.04700588275227,58999.85498046875
4347.128625390901,97482.91455078125
4176.643066457324,64455.45275856927
731.9276354498243,-8072.14501953125
2412.0239444990266,68951.2920529414
100.45215680930323,-73289.73947834782
15045.889060712592,-61861.458740234375
4644.938939255094,-72673.82067871094
1550.1119581502471,-46049.82067871094
6297.693243158815,-9637.458740234375
3323.7702457257483,74770.92883300781
682.2556173648554,30213.338745117188
7397.701350105378,-3578.6612548828125
7240.295045411783,20647.1826171875
5079.653014982529,150016.0
4427.644555673244,45086.17932128906
10960.815322292501,-21925.458740234375
-959.1223368374795,-22408.14501953125
4357.3956741163265,20599.85498046875
4524.723491067801,-51621.458740234375
2080.6418221757867,-31653.458740234375
5522.216554124949,96858.54125976562
1047.172513077001,-50520.8173828125
7585.322543246828,-55777.82067871094
692.9789239082966,6160.1342998333275
13301.076277518488,-58874.66125488281
530.5353437828653,-21301.08544921875
6733.946546358842,42586.541259765625
4849.240407358874,27448.880044387653
1654.2713025429239,36846.827952036634
3480.4219995173553,39543.85498046875
1512.3798751909744,-10209.820678710938
1158.166271991975,-7649.8206787109375
444.25270463631205,-38309.458740234375
3772.6359652471606,16986.541259765625
7442.961954327831,74407.1826171875
2065.002847695553,-22949.458740234375
537.1505550206466,-17889.820678710938
6061.172311501544,-21413.458740234375
4259.664708817465,11895.85498046875
1077.2238156983276,-17317.458740234375
5562.66776898634,94750.17932128906
341.3758707775678,24778.91455078125
930.1822870116839,11866.541259765625
1473.2699516058801,104453.33874511719
1618.6851070891462,33810.92883300781
4723.375965358671,117599.06355796847
3121.8048668101665,35845.33874511719
1101.2144353407139,59994.541259765625
16659.65367649561,-178056.14501953125
3245.3876962940785,17750.84348962363
15606.312312915341,-141818.6612548828
4167.511878296879,121034.91455078125
5454.464296369585,-30202.661254882812
8460.788358086553,26314.91455078125
23.307549282524633,22730.91455078125
4143.830159812864,47194.541259765625
14835.853838005896,-78842.66125488281
2287.174110241683,25690.541259765625
1331.64456486986,20570.541259765625
534.547949679808,-30629.458740234375
2009.90548580603,-22522.661254882812
5618.003218860232,51717.33874511719
2604.1911812050034,65114.541259765625
3890.1562188238163,64119.85498046875
475.480485680946,-24234.96399033442
5476.289363940299,22647.85498046875
9909.380074647837,48146.92883300781
5850.050093561033,-9210.661254882812
1403.4231827002423,23159.85498046875
4211.753450680152,34900.5330824703
1041.381963997911,27226.541259765625
6380.447886554692,60506.541259765625
6431.857243190496,83034.54125976562
13958.654751640404,-61946.66125488281
2467.7641623472646,-84872.14501953125
6403.971031522687,49157.33874511719
4260.614345887913,28791.85498046875
7496.823309463624,107550.17932128906
1197.012636694013,-72243.21780567989
14871.970981908866,-70024.14501953125
750.5977523731672,-17914.661254882812
-221.60126785520697,8197.338745117188
1233.0155098572586,-31624.14501953125
4391.8157998031875,44037.33874511719
547.696165959198,10757.338745117188
6737.0167956452715,6746.541259765625
10765.260962765224,28165.338745117188
1893.2246892338771,60041.49274789542
6532.279562679535,9306.541259765625
4545.647608267165,98423.85498046875
3003.3431061953506,-13306.661254882812
3332.7335762346456,47109.33874511719
787.5811316627987,24581.338745117188
10408.177434643507,-6138.6612548828125
1607.4919316531204,79877.33874511719
2065.273810543622,50693.33874511719
1225.2622370068875,-31064.8173828125
1442.800251987137,-32053.08544921875
4262.094730163359,101578.91455078125
8893.585038979405,-19848.14501953125
9154.191280116507,30.1793212890625
562.9161139184071,-80378.66125488281
7766.236849178127,10359.85498046875
2325.3646765527574,-86497.82067871094
5760.694326187091,43013.33874511719
5482.812923111925,33399.85498046875
1105.7670975626534,19986.928833007812
-950.430924201075,44122.541259765625
1866.2727603318626,-30689.820678710938
5452.883651016556,7173.3387451171875
871.3720866764334,-11173.458740234375
961.2541858273908,-9637.458740234375
11220.145311138658,-35809.82067871094
4291.655847194737,20058.541259765625
8453.914505330247,-5089.8206787109375
1933.0617177247636,57975.85498046875
3147.7064072075027,94238.17932128906
2866.293361008911,48247.85498046875
1551.2106432359578,-19935.31493249908
14254.84822379128,-23034.661254882812
-1620.3905517752955,-26021.458740234375
406.96345905125054,-72186.66125488281
6437.677049571242,-57825.82067871094
185.03741158816047,-5941.08544921875
4311.586409592389,119415.85498046875
-616.9805190493271,21111.85498046875
3572.5510657826544,-5029.458740234375
6840.713101680599,93214.17932128906
-278.4613787869421,-14330.661254882812
2346.1035309528024,46170.541259765625
13094.671438208567,-29178.661254882812
693.9682985503805,70656.0
3916.139416175335,84510.17932128906
1736.5778155819635,79479.85498046875
752.6554621176001,10757.338745117188
122.95047100569718,517.3387451171875
1762.7569883817837,-493.0711669921875
2243.934171610199,2250.91455078125
2231.8462238947855,19623.1826171875
129.05147395811946,-91045.45874023438
992.4024171082438,-70625.82067871094
12864.55245281139,-69000.14501953125
6102.9626171839955,55090.07902314607
12619.096554903972,14426.541259765625
7650.105478324025,11581.22093413584
1964.14057764476,-29093.458740234375
2367.108992828783,47818.91455078125
8267.969055906706,31834.541259765625
3445.7239959270883,-4917.08544921875
727.6798359820905,27166.179321289062
803.3513318644855,-42917.458740234375
-408.1736083658616,-32677.458740234375
606.3550851363407,-78817.82067871094
10657.50709585684,-37370.66125488281
902.9134228917192,-59189.08544921875
2893.949160753097,14101.266420671716
2443.179746253026,48128.0
807.711303121303,74816.40355899557
3277.9290179106383,47306.91455078125
567.935376546171,-37882.66125488281
-756.5511306619301,-53754.66125488281
3173.7854848660736,39813.59670588188
962.9569403151208,-39905.82067871094
6992.282193386293,19034.541259765625
6145.091631330655,78853.33874511719
1810.2890243607562,108634.54125976562
6601.965298608227,14967.85498046875
1829.1297158420475,49669.33874511719
4067.4069542146794,17015.85498046875
963.4350439436566,-5000.14501953125
4793.303998136408,36869.33874511719
2526.626787967776,26629.338745117188
-1099.8243057463542,51802.541259765625
8332.504910235373,45598.17932128906
-203.38884315902487,-29093.458740234375
3038.9641058544994,22558.179321289062
-311.6083111529488,13402.541259765625
1332.1830017734846,-11608.8173828125
925.0430087783097,-66904.8173828125
2890.0629838935647,80901.33874511719
8740.774979600674,-9096.14501953125
1226.5768413923279,10954.91455078125
1207.2618216454257,-20449.820678710938
3028.741128738642,23642.541259765625
1434.7293282123746,18974.179321289062
6844.975186905962,29214.179321289062
-703.6609858812571,7370.91455078125
5589.6897508832,-71674.66125488281
6874.088528631344,134823.1826171875
9421.929865304906,4263.1826171875
293.7542483941279,16474.541259765625
5943.680909231274,56307.52765905298
7449.602481790142,2590.1793212890625
2705.8657213261718,22183.1826171875
2775.8188976907104,24581.338745117188
2235.7473069009766,28190.179321289062
1245.955310598636,-58712.8173828125
456.9251534109935,2053.3387451171875
1778.4929796603637,-25992.14501953125
1896.1789060991837,104055.85498046875
638.0268272836374,-4517.458740234375
7341.2414915978325,-41466.66125488281
4201.352248757095,73818.54125976562
9429.072738730141,99018.91455078125
1330.3451954752163,-14949.473511304706
2177.598872266509,-17317.458740234375
849.3920375152529,-73152.32856866438
-192.82726128665217,-75685.45874023438
7021.5151587155815,95749.33874511719
3204.7676805451038,65143.85498046875
8353.674917669341,-44424.14501953125
1415.825880020324,38930.92883300781
8834.990387954156,-12680.14501953125
1231.696074105109,4698.541259765625
4291.663552838512,64167.1826171875
2604.3775552038896,5150.1793212890625
8986.655529036561,-5464.8173828125
1582.8769538745364,97399.85498046875
4938.572369861167,34309.33874511719
3769.3314606772315,74953.11697685346
3994.330425153472,89509.00705689471
514.8422868988946,2565.3387451171875
5590.376231252155,-8318.393440060318
922.9364167941303,-5541.458740234375
1812.1627262342563,37893.33874511719
3136.1231892663636,127607.85498046875
5832.718500415472,-45050.66125488281
3973.9913924313596,66590.17932128906
4414.488705913074,-5089.8206787109375
3444.955349002045,-133541.45874023438
-280.95683350769104,25690.541259765625
6477.210397945983,-25057.820678710938
5857.362017402708,20997.338745117188
989.1199148093583,13330.928833007812
8429.06064950309,111818.91455078125
7516.491473187191,11269.338745117188
1179.411373209823,-17306.440089073032
623.0028451801545,-19877.458740234375
6717.05016825399,-23973.458740234375
-46.174174503004,-66469.45874023438
2635.3596851103684,49643.123860213906
1818.008189883065,65114.541259765625
8388.77722314329,57770.520910230465
2083.849660591439,35418.541259765625
-39.07327776060811,-12769.820678710938
1803.5380611172577,-32250.661254882812
10413.25245131596,41502.17932128906
8065.148075835283,13402.541259765625
331.91513376627154,-73722.66125488281
7135.281975802969,55838.17932128906
1682.215564408909,30238.179321289062
403.9618675773536,-14245.458740234375
5632.857596353506,29303.85498046875
3556.872057494441,-18341.458740234375
6113.111317837238,42074.541259765625
1040.3195000330097,31749.338745117188
1723.7581548613707,-33112.8173828125
879.1175618671878,-49121.82067871094
826.5696170514148,96286.17932128906
120.27133761429286,-25432.8173828125
4669.174215438647,88183.85498046875
4002.085584474741,35959.85498046875
10721.09877632009,8282.541259765625
2828.6155312002074,41591.85498046875
1079.3063105197607,-9637.458740234375
5883.485672987049,45086.17932128906
6755.144365273154,-14305.820678710938
12762.43633569801,-32737.820678710938
2829.8212939033674,69751.85498046875
15332.009670627902,-79752.14501953125
14667.82348079077,-119205.45874023438
2128.1861844254295,15527.1826171875
10118.561855183674,-4602.6612548828125
8695.018281079967,-14728.14501953125
475.53001032999146,-48549.458740234375
3983.664418969241,57975.85498046875
2544.731587498765,7847.1826171875
6308.8918692487905,-8698.661254882812
194.9960925380883,-41999.279541015625
2759.5646632446837,20498.928833007812
665.788274885439,-80216.8173828125
1199.5175173058506,-48949.08544921875
1521.5486139756786,-13780.405610276386
12977.030039468083,-229768.14501953125
6277.85086845107,100894.17932128906
3414.7675938780576,60836.522577729076
778.3266245310951,-173400.8173828125
4546.753141993603,82522.54125976562
395.44437478000873,-23973.458740234375
11528.319278094918,-19800.8173828125
3931.9763198410697,89255.1826171875
-655.2589460431782,-94714.66125488281
4528.026475459367,20087.85498046875
2969.8328982262647,31399.1826171875
11335.731818926259,22367.607732911594
1933.3829381189262,10245.338745117188
3628.522200806562,16414.78118382953
652.8351639234543,-7162.6612548828125
2173.7179772029644,28178.928833007812
