sk-learn,numpy
1410.965532108683,1423.5064032317416
2243.761527855251,2269.8155730525245
3059.768454431218,3067.4741146045585
3204.813215314578,3242.029966752214
5336.992753872315,5345.96145844934
5305.069882430287,5349.7971667386655
6161.073092676756,6171.103560054378
5847.993536010861,5866.917597300963
10168.002388073051,10156.68169831271
1006.977497155447,986.8436565350986
315.52819501373597,271.2647406567752
570.9686676365236,565.1377727327767
3230.442129782561,3237.985883890232
677.6546088513496,649.5550992613378
1776.1992832305368,1764.4509188947306
2599.511782107009,2644.70761146645
2766.3003815266748,2800.214742168788
14228.72742699629,14191.09076563159
285.41085161805677,290.34657833973483
1577.879585798204,1589.2185626958583
513.0632854482756,483.85577678219755
16604.890202783805,16560.267999028823
3153.234200627023,3130.057300568396
6205.948624558581,6195.970198682212
-235.74447168755796,-193.24910928777285
4332.372468476733,4362.251794510775
17061.433739018983,17001.03738070545
6824.604843595869,6882.996115459422
746.5112264537602,787.3243047100783
16224.06645699986,16170.925046014432
272.35619218213833,271.28845318265473
288.7384006099637,280.5196916224148
615.2827796833517,598.719949167296
9606.494944845064,9608.469671337316
7003.71772558629,7011.0863290726475
1138.9392750671577,1098.8634304915734
1625.7204949603802,1626.6739497329174
5386.773846456399,5400.618934766845
1503.874567614679,1484.9922648829693
382.81651387845704,389.44673059450776
7701.127913063312,7721.753767291602
7512.780091297433,7492.854601248319
3783.385735217191,3792.900873394656
720.5601911868362,688.6906021077772
4140.176304163786,4218.274251737109
9870.07655316082,9858.222657465376
11295.888417601305,11284.239673039396
1474.5027366794711,1445.6399257863893
7178.437597346834,7168.301512265532
513.2256745241139,487.99462505035785
5922.182654219836,5922.2643774006865
2081.9307591188226,2075.43366584084
766.6961164200002,739.8045303238056
2303.233667683795,2381.4377626308706
4836.6661589205,4812.691106167779
3283.4543042522964,3271.5984340708023
2140.348490710843,2143.663293712185
5193.8950779220595,5218.843097701563
244.51440353667567,189.7075473989378
4846.171849854176,4908.270780360254
1874.2694817871852,1839.0646098752657
3885.226500065517,3870.352944924207
-68.80578907172821,-45.913988669983304
15624.316026557204,15545.562086991544
888.3922821866217,845.8905731126894
1015.365959156421,1021.0849910266869
1546.0389779667494,1532.110271381372
690.321656004784,660.4194864327479
491.51006959609003,470.2342765277451
207.92346829819508,221.9362859855433
4154.788299554355,4210.756342794923
1044.8114847246907,1050.8823551752164
740.2098468335498,769.5186943297666
906.8711922968614,914.313308915447
96.54114987377034,84.64103233141229
269.87861305925617,274.771470188675
989.1060406161305,988.1133839966141
13830.260347304915,13820.684319779144
2491.5738381656374,2466.697977411095
215.62601727995934,231.6245175549608
8302.677705570584,8283.614921311362
6920.091238360972,6914.495403501875
565.1414246358545,602.6920052538188
6103.515822181325,6066.609064383677
151.8195840968947,182.9378579690542
3026.0689046193365,3022.461490145906
1340.4564719215523,1355.3328655116507
2103.379249864338,2129.5795679605476
6758.995872954294,6784.8488411155395
6992.815316547141,6992.683719296024
2306.183246678833,2287.268674101393
5146.579809715069,5159.743168318762
1638.3309849698016,1630.8694538381628
-61.256601042048715,-72.83637387138823
5445.708625858015,5450.422007753925
925.6719732220736,912.2513453448065
15286.797403765282,15224.94903777712
3147.9660189753704,3129.705074103394
829.4199961776176,788.2161175045272
730.0546188538938,697.9066283595618
2214.1313953385543,2184.9958592830308
6862.59622052649,6876.086909354724
4437.963880561281,4451.68457134352
14794.768154644107,14738.561000093201
605.00096959433,583.6435151888614
9810.606559628986,9791.771881778164
379.16472175862873,415.0527247280517
9773.962634073972,9791.579360184573
2944.241825119272,2953.386479075146
6914.235113765451,6923.192989203147
5090.294730349866,5127.605029462375
434.36259459414214,416.49296470254643
555.497136169186,544.8302934348353
1705.2215557780837,1695.0745657380469
801.3762311488099,825.5289162994858
6464.569739814431,6479.943587950365
7056.728847149834,7055.551568973856
629.0857270039087,602.5629851980382
254.8957601659422,255.45153798485157
352.8196895971196,348.3728320394355
529.5380485161841,521.3799596335234
1529.817570684827,1513.813766977864
1773.0540354026416,1765.1513420316016
798.8190849274324,795.8963850927668
1298.404964100955,1334.2492520226072
762.9275757119394,726.2408378509286
18587.123887847818,18516.78525286161
23161.23531013188,23049.32922021913
633.438711328421,659.3724757886121
6973.111186319236,6985.892711373437
998.2023179405842,995.0995780021121
821.0582137988313,834.0709882693945
1096.6992578594945,1086.5395819695093
7881.323381171178,7872.612318060389
598.7473095239839,565.9281374628489
2293.27448862468,2289.2070698100224
5039.948499162048,5085.0031029415895
2903.972955278594,2936.73851416057
11558.7550734654,11542.126593090423
9250.024279640013,9274.522290465165
565.600571820054,574.1890909448259
5837.365536945059,5809.967498313062
3210.054077576606,3208.35938297341
2114.8915049766765,2127.384663650223
5913.530769543482,5913.5836502828715
1804.3508493929112,1790.800181562908
4594.673417701861,4680.334487888198
1598.1023414847295,1761.722931525693
255.37506471191955,263.7404911881891
1036.7807005051582,1006.8308015701588
7845.512591180899,7838.269672816791
1664.540621117667,1648.0956551713
2892.950184962716,2916.9479569570713
1211.4307378299563,1188.2000809064511
5065.886100231573,5090.484897815073
3966.284095206658,4037.4888635699645
7433.314165599211,7417.880317394693
7036.007378345035,7056.662372263937
770.6618588812489,754.4405138743599
4499.42568953105,4518.352763973508
3926.4208805804737,4002.8878135250416
7280.288730393193,7281.426237791495
3636.0652150085334,3672.094142045174
808.6320151695181,782.2060890240459
5358.285016932503,5372.378118565691
3221.626155564398,3237.708864655512
6688.21952989447,6727.636789573863
4241.101646813255,4288.2196585812
9147.991884901217,9177.701075343544
11270.102376972309,11274.600466094265
5118.0886052961705,5181.794247788545
2005.2200429467011,2019.1013919779195
7233.185239410928,7231.780109917115
860.6153407651291,832.557652231358
8502.216688571372,8470.600662918892
477.7734565588071,454.27221314997576
7460.145637784781,7431.449286874591
5803.780500629951,5765.515270928808
5507.64908261151,5520.622351909485
-46.24020259705139,92.7307827125052
2827.2724820287112,2852.294465296159
5487.2811869422785,5487.527177017403
635.6187144428732,584.2759373965092
523.4099746282227,549.4129189258038
5681.392696256828,5669.473279399357
10244.781351576037,10215.916303287915
3754.6998173011925,3778.101637220249
726.7548446316905,698.5957948294131
4607.242406052934,4604.698934763716
1980.239844217529,1959.6595287949124
4916.516562616307,4993.081124634625
10035.51859956144,9986.018586324988
5617.217050361036,5677.8171948439995
9638.102611310447,9634.64851155753
567.4269699319921,551.0658074721066
4751.835941102112,4817.517692561791
6188.766607627498,6176.982353015219
4931.1985980569625,4984.850047065156
975.4966815352018,982.8638367355004
6346.9314006843415,6397.4556571842195
9605.249108100248,9593.625298207287
6352.756944044098,6412.704522302031
2630.450380350976,2634.292621001901
9822.880751987026,9790.080223052773
3181.8199464950194,3162.4931800910394
1260.3945923096544,1245.9499853543973
5145.009280604481,5167.700878703083
567.4952172628546,553.9681385843846
1770.6675009834726,1770.419440685909
5587.615958101844,5600.570985716963
7143.030907333106,7125.294932410048
4109.0720246819,4161.811049208475
284.0045388449871,286.3847154008569
5848.037362671415,5829.915444009527
4618.19234328729,4621.981654621569
4208.271813726882,4213.662965914775
1615.6327089142032,1621.1977649705243
754.7383945264119,728.1928654295793
7312.069370121162,7310.243548746345
2134.4286930700837,2152.9245818216627
3763.408951982914,3755.9643676918654
2888.7730692130135,2921.6322090817257
3205.1358102453887,3207.1193892999363
2462.065435400178,2475.1052661089184
636.2392689164772,663.6596679640344
510.18885333754224,484.05290969464835
4698.712475839855,4692.431168013153
993.1858369105175,990.7205728544394
1863.4199195199071,1841.1772354155603
4326.87221820997,4298.553887099331
2745.0643382027665,2742.249706690736
1093.9190481628211,1079.9938383918852
6775.316108802841,6782.101225812247
629.1147991283615,592.3692131032792
353.81111764975867,354.8422164422805
2270.055485542456,2345.186896250437
905.6182175988106,840.0871877347034
516.2677524832834,518.5294532602705
643.9117373441222,618.3368065795055
247.89381221095755,252.95124938517688
4455.476615615444,4477.524420824496
481.7448589038686,484.01480525076335
778.3276049695596,805.7382341939073
3191.7221756732797,3198.9275351036113
5644.372512023494,5659.3637509259315
2822.86837993464,2863.3037441388833
9782.15969137566,9775.725187662541
5113.536241879867,5136.768870453961
6473.772721821677,6451.983517305677
5541.1660833523165,5549.475621304429
894.7203414290125,943.7923887494557
1571.1232089412406,1588.5146124114929
1682.7780108568004,1690.270754939572
2738.7562354181755,2780.804136526912
4658.602629776189,4749.317673576412
204.59591930629176,231.76317270286964
1576.0719122801893,1569.061560898676
5136.830234367859,5175.175504846316
482.8694719953637,469.27350176001227
615.6808166648734,586.4359103091534
1643.0664700322232,1666.0261639274195
2066.6415288154894,2045.9997229624535
487.5022674687898,470.61466887312395
5103.248355361182,5136.102068773796
10366.831727663626,10346.7204605101
6042.385467229085,6014.455627022141
3102.0362211106512,3119.6455484415346
1112.492692833799,1058.855626644428
534.0709616917411,514.3573946864751
400.08728438087564,411.8460569737904
5653.82326792648,5622.221001647463
2040.7327562469036,2060.788059608456
1863.006219931769,1844.3245322358873
-19.88498854719728,-36.888745776513545
886.3500348960806,857.657560758675
6993.330116257443,7021.033194642598
554.3059435208015,521.633444911672
9332.45529747379,9362.833487165919
8079.490042888203,8033.818279060605
2940.1780603138322,2936.8216066234527
13771.781014377899,13746.756610598006
445.95877850897887,423.3157275148868
5489.640852034709,5481.473833508758
5806.315241390255,5805.131964854029
600.9632329659908,566.0199504351039
5829.746156550855,5815.966493335323
1823.2454823129592,1815.975110556543
751.5805622681328,722.2293880636548
5359.529489794033,5397.721764787243
6142.465037614589,6143.561283200757
3972.409203965897,4045.5477770266143
4581.131040463992,4661.276046849438
8790.081256746846,8784.441783462422
4751.513464968686,4811.311022582512
302.0696163159373,306.20174145935533
13977.804526279802,13948.388423256214
4757.162235135722,4815.249651574485
7032.2998026116275,7030.133209973
7089.364051699957,7084.077184559153
5536.271921948142,5525.708908761192
1175.608257652828,1157.623987616741
678.159888480528,648.1988448623295
10210.028437282755,10190.437886204563
1233.1940623078408,1206.0506620833648
6599.550084224142,6634.74852725561
3161.6858864353926,3170.757908749896
5116.414216037547,5153.476601603907
1363.9723900178033,1390.6861634324707
741.4884136928922,700.5905429037446
429.94553493822605,411.9942223117412
3607.630135337531,3625.0703979942014
606.8535553710826,578.4389387243543
980.2047595716322,987.8541431324711
1384.5653393784378,1362.1516191358057
251.91460187985285,247.74825323862373
475.8658235744042,479.31576931159674
592.826214528468,576.2454774196154
3452.8171093888086,3453.817986497006
6923.603879262868,6923.294752610267
2347.90340961083,2332.827808079327
891.8439074245398,855.3041606503816
707.4157525350056,684.5586201923329
400.8633470352106,387.4932475999774
1790.048652746209,1769.4402394270548
1727.5155843092107,1717.3841123876105
301.1540250286416,300.3660510859542
9313.90424879348,9334.937117280335
5413.815487534846,5424.344340973338
5082.754729106593,5100.7725039838
21279.033832182173,21186.383793258006
542.1659204632051,519.1482435978949
10085.110699684083,10088.395289702217
6357.304120623436,6356.956619397651
859.8695023619621,848.9140432959086
5604.117389114297,5590.963081253571
719.5792205252401,684.2367056114978
358.10655054112794,341.241786516277
922.4043259242499,980.5794110107848
5923.421926462923,5972.185648569874
923.2892651695984,893.4156021360136
6875.266589912369,6855.676368612165
1048.2297548395545,1030.137962456127
4030.232657942135,4018.6552152487934
583.6225146667457,553.2608490947977
3869.357132998841,3910.2468366534545
2810.695681613419,2807.9195535657414
2066.615553732292,2055.644930564801
4411.231981725694,4455.231744899212
604.2713291350992,609.1426090642566
4593.73957212425,4686.247205777116
6091.856503186116,6106.224053088868
290.73292835063694,268.66247132213005
2868.578849695248,2900.3958348078822
7200.642846559029,7183.0537985846
5896.091547795253,5923.685912876757
10624.329785379496,10612.095159571008
2082.9513399649986,2063.72988450298
1636.188565631248,1660.2730848323881
363.0896961382132,352.70194686732503
4644.759445460037,4642.094263718276
1175.9664273916387,1209.9912667515175
4629.280150531697,4630.7092363253305
-104.98993914013772,-116.82229229809265
121.06881204709498,141.97243999009206
11413.067768209852,11373.947375937209
2980.3695305796973,2991.879229253923
5444.163223713716,5442.767586285062
1115.9572284447968,1117.0109003999103
281.338382981452,267.8101771305055
4191.956788524305,4238.54016586642
477.5547229205695,471.0283964262113
3447.591245286396,3430.2162854648886
696.7245050277525,659.5324016175343
3048.4725361712844,3087.453090731452
6580.517379911858,6570.211404247016
5937.032391543948,5975.169021410636
5302.330435044911,5329.291099112396
6492.214527610695,6460.787824695797
403.8202307040774,392.2991837972974
484.6540230228711,488.73050879378604
2149.2583622254206,2135.380192229436
9718.070147795186,9694.877542389859
13803.047477261669,13760.64269701673
