TensorFlow,PyTorch
281.0408630371094,565.2194213867188
516.4205322265625,152.5045928955078
1185.833984375,1354.6435546875
1571.0106201171875,1431.2158203125
482.8486328125,469.6451721191406
7417.04638671875,7504.28759765625
3673.84326171875,3591.800048828125
9601.1357421875,9527.443359375
591.6012573242188,935.6353149414062
1528.9158935546875,1780.1854248046875
841.2730102539062,954.6701049804688
24.116186141967773,26.25752830505371
7117.57568359375,7178.69091796875
2575.697509765625,2637.7822265625
7827.830078125,7913.037109375
250.4265899658203,304.3421325683594
9068.53125,9075.34765625
973.7333984375,834.1013793945312
4537.07177734375,4271.5849609375
1718.7274169921875,1806.4307861328125
10319.3154296875,10336.646484375
2200.988525390625,2143.380126953125
4428.92919921875,4885.42431640625
4025.93212890625,4024.960205078125
3642.680908203125,3764.38330078125
746.5730590820312,854.2894897460938
5828.04833984375,5884.79638671875
936.0640869140625,915.863525390625
902.9195556640625,1190.514404296875
2262.18310546875,3139.998291015625
5864.19775390625,5986.7861328125
4018.95849609375,4028.175537109375
3897.741455078125,4026.506591796875
2578.693603515625,2341.430908203125
24.116186141967773,26.25752830505371
6902.4765625,7029.05712890625
5223.60693359375,5228.75244140625
719.8179321289062,786.5289916992188
9985.2705078125,9933.7021484375
7956.97900390625,8026.7451171875
436.5073547363281,195.8407440185547
549.8253173828125,639.6386108398438
6966.322265625,7072.70458984375
219.2090606689453,159.20579528808594
2197.86572265625,1965.9732666015625
772.6378784179688,986.39697265625
10105.19140625,10118.248046875
761.4573364257812,993.236328125
24.116186141967773,26.25752830505371
1754.320556640625,1280.2900390625
10877.5927734375,10994.44921875
8493.8427734375,8505.939453125
41.26194381713867,399.922607421875
7340.7265625,7390.53369140625
1210.9508056640625,1227.1005859375
398.6009826660156,474.96160888671875
5504.384765625,5438.03271484375
3005.87841796875,3381.179931640625
6306.2880859375,6348.26416015625
368.2215881347656,636.8670654296875
1251.403564453125,996.8129272460938
847.1328125,633.5486450195312
1310.7568359375,877.5009765625
92.92168426513672,26.25752830505371
4499.3408203125,4424.0595703125
3408.021728515625,3510.1669921875
11850.4443359375,11882.892578125
2234.7568359375,2112.78857421875
705.3394165039062,881.3461303710938
5778.68310546875,5853.58056640625
7287.0849609375,7464.7646484375
13808.619140625,13937.556640625
2474.593505859375,2771.594482421875
14662.5693359375,14703.70703125
14558.9765625,14637.470703125
1457.825927734375,1586.286865234375
10581.869140625,10641.91015625
8279.1982421875,8273.5390625
617.6015625,386.8616638183594
4100.22509765625,3800.097412109375
2040.519775390625,1958.332275390625
5479.49609375,5459.4326171875
1606.70068359375,1826.232421875
2553.9814453125,2537.730224609375
24.116186141967773,196.08676147460938
1297.955322265625,1131.1492919921875
1161.57275390625,1444.942626953125
12307.5263671875,12278.5732421875
6148.79736328125,6287.69921875
2981.353515625,2920.868896484375
24.116186141967773,307.5690612792969
4276.29833984375,4195.6484375
381.8236389160156,480.3520202636719
13171.3505859375,13275.8212890625
3508.8076171875,3496.8154296875
24.116186141967773,139.2233428955078
4312.505859375,4378.04345703125
2830.779052734375,2758.111572265625
12958.5888671875,12983.3125
1787.685546875,1431.204345703125
3090.093994140625,3360.927734375
420.8653869628906,562.3116455078125
1415.152587890625,1635.536376953125
528.8746337890625,621.3093872070312
24.116186141967773,26.25752830505371
10161.158203125,10294.9921875
24.116186141967773,26.25752830505371
5074.416015625,5054.4873046875
543.9775390625,686.9879760742188
6908.25927734375,7021.1640625
916.1634521484375,823.3541870117188
15334.2578125,15448.6865234375
444.9846496582031,198.7241668701172
1132.10302734375,953.8580932617188
7234.603515625,7294.1826171875
5300.1787109375,5064.7548828125
6223.93408203125,6317.720703125
58.5592041015625,283.8809509277344
4703.70166015625,4532.48095703125
5269.46728515625,5295.59130859375
151.34906005859375,303.05938720703125
3466.49853515625,3582.656005859375
510.2679748535156,399.8669128417969
7564.83984375,7562.52490234375
1625.7021484375,1285.509765625
9709.220703125,9658.376953125
3678.15966796875,3952.11083984375
14268.7197265625,14295.4912109375
4160.21435546875,4171.70947265625
4967.8369140625,5094.93212890625
1622.9169921875,1331.284423828125
3695.551513671875,3858.330810546875
3449.647216796875,3413.427734375
12903.8486328125,12941.59765625
4301.4013671875,3959.22607421875
1055.8663330078125,940.9559936523438
55.24132537841797,133.08743286132812
2699.804443359375,2778.743408203125
1761.780029296875,1931.2099609375
2715.19970703125,2770.671875
3873.875,3585.942138671875
2597.95849609375,2820.454345703125
4762.1064453125,5104.72998046875
546.484619140625,337.6017761230469
2155.72900390625,2317.2373046875
832.0865478515625,1033.8262939453125
6235.68359375,6315.54638671875
1019.7305908203125,1037.0709228515625
3158.97265625,3314.196533203125
382.5130920410156,78.05697631835938
4950.39404296875,5086.572265625
1192.184326171875,1299.1522216796875
4277.4521484375,4180.16259765625
220.92674255371094,505.01318359375
938.4578247070312,1223.594482421875
781.9817504882812,944.9400634765625
6598.16845703125,6701.70068359375
8955.509765625,9070.6396484375
24.116186141967773,26.25752830505371
1392.702880859375,1383.2457275390625
8607.1259765625,8661.19921875
477.03936767578125,152.11444091796875
675.9397583007812,914.8231811523438
3173.58935546875,2812.218017578125
833.3547973632812,678.4512939453125
5336.39404296875,5201.72509765625
2238.24267578125,2377.63037109375
10237.884765625,10399.98046875
154.6146240234375,524.1013793945312
1190.43701171875,864.0820922851562
4394.556640625,4739.3134765625
902.4227294921875,614.683837890625
767.7368774414062,621.431884765625
12777.7724609375,12808.8857421875
1154.150390625,1164.568603515625
5548.5615234375,5639.02880859375
2247.787109375,2254.182861328125
1181.494140625,925.9216918945312
24.116186141967773,523.2039794921875
3490.314453125,3612.767578125
2184.951904296875,2129.053466796875
11119.03125,11217.564453125
14341.8876953125,14410.6484375
5710.5380859375,5866.54638671875
24.116186141967773,45.23116683959961
10872.9365234375,10776.1376953125
945.9385986328125,963.4889526367188
8483.7060546875,8384.50390625
296.93450927734375,414.35699462890625
2537.673583984375,2427.822509765625
3306.04052734375,3014.69873046875
5033.6005859375,5281.7158203125
8405.759765625,8371.904296875
1012.8861083984375,1108.0733642578125
6290.33544921875,6378.08740234375
756.8550415039062,536.8939819335938
12150.7177734375,12198.3271484375
10027.6630859375,10058.25
1640.028076171875,1725.034912109375
6398.5341796875,6451.5029296875
2712.874267578125,2811.31298828125
24.116186141967773,26.25752830505371
3706.7529296875,3696.661865234375
1248.800048828125,1295.73486328125
5504.33837890625,5532.45068359375
1286.287841796875,732.3859252929688
6477.4462890625,6567.55810546875
24.116186141967773,26.25752830505371
138.27001953125,312.10980224609375
11379.486328125,11404.51953125
5652.14501953125,5690.9677734375
4222.0615234375,4325.20751953125
1856.540283203125,2211.03662109375
2851.4638671875,3202.973876953125
1593.89892578125,1745.3548583984375
4709.9443359375,4607.35205078125
1257.6776123046875,1289.2108154296875
2849.185546875,3231.181640625
3356.111572265625,3427.019287109375
788.9893798828125,661.5549926757812
23.610647201538086,26.25752830505371
24.116186141967773,26.25752830505371
4424.65625,4440.49658203125
3137.931640625,3510.5810546875
4639.1533203125,4660.68994140625
3195.7197265625,3132.617919921875
1042.5467529296875,233.808837890625
6357.87060546875,6437.78173828125
706.9892578125,660.8754272460938
4269.3515625,4376.49169921875
6621.31640625,6719.765625
1753.7073974609375,1907.168212890625
4856.68798828125,4939.72705078125
8131.25146484375,8087.43408203125
3359.17919921875,3427.13671875
247.70083618164062,26.25752830505371
1275.0113525390625,1576.06640625
3004.47607421875,2205.49267578125
138.968994140625,183.536376953125
5607.4677734375,5630.6669921875
389.0846862792969,405.06707763671875
586.1754760742188,466.5750427246094
4294.5791015625,3884.8271484375
2074.056396484375,1593.690673828125
1664.4130859375,1218.1416015625
9648.375,9798.935546875
5128.30078125,5158.27197265625
543.4677734375,367.5783386230469
884.9983520507812,520.6630249023438
1647.5472412109375,1777.013671875
3004.617919921875,3420.963134765625
756.2132568359375,1022.2755737304688
2033.0567626953125,1551.543212890625
2997.583984375,2784.66015625
1245.5576171875,1404.684814453125
2739.419189453125,2485.207275390625
8053.60888671875,7929.02294921875
627.467041015625,749.1243896484375
4283.53173828125,4263.90185546875
2200.2841796875,2195.8857421875
164.85865783691406,256.879638671875
10904.9248046875,11059.486328125
2948.5693359375,3066.53955078125
1161.634033203125,1018.7075805664062
14849.1376953125,14945.62109375
479.87310791015625,429.7754211425781
7463.28564453125,7539.025390625
5457.3837890625,5544.97900390625
1054.49951171875,1037.6453857421875
5143.52734375,5294.650390625
2146.4521484375,2146.445556640625
221.9058074951172,26.25752830505371
6196.126953125,6144.22705078125
1240.076416015625,1285.13037109375
679.4989624023438,1103.92626953125
5905.65771484375,6082.60693359375
4611.962890625,4624.38916015625
5113.35986328125,5415.10791015625
704.3246459960938,1092.052978515625
7351.28515625,7312.68505859375
722.9148559570312,504.8074645996094
4843.1015625,4608.98291015625
5570.12841796875,5246.03564453125
24.116186141967773,112.09243774414062
679.06591796875,364.9769287109375
24.116186141967773,26.25752830505371
78.73631286621094,149.5139923095703
3328.932373046875,2813.178955078125
315.4699401855469,64.4129867553711
24.116186141967773,26.25752830505371
916.5800170898438,842.437255859375
2359.210693359375,2595.50634765625
6789.978515625,6857.5205078125
820.8052978515625,1055.5233154296875
11785.5244140625,11779.0576171875
15046.1337890625,15063.1201171875
15568.83203125,15526.6875
12903.0361328125,12888.537109375
3056.265625,3007.95654296875
2687.809814453125,2581.958251953125
315.1697692871094,541.402099609375
947.7962646484375,1558.478759765625
410.6468811035156,525.3031005859375
34.46053695678711,26.25752830505371
146.64146423339844,598.9745483398438
10412.0634765625,10480.484375
9402.8349609375,9226.6845703125
384.1970520019531,110.9353256225586
11357.3203125,11436.38671875
657.5601196289062,828.2498779296875
694.1527709960938,582.8795776367188
276.9536437988281,312.76617431640625
1630.83056640625,1518.9481201171875
11434.1064453125,11502.8798828125
8615.6875,8614.3115234375
4611.6279296875,4536.62060546875
8072.58935546875,8043.99853515625
491.5732421875,519.5494384765625
6631.431640625,6627.88134765625
6615.30859375,6757.25390625
223.45040893554688,408.1584777832031
383.8402404785156,665.6001586914062
5604.97509765625,5730.51025390625
714.827392578125,951.3984985351562
10603.658203125,10760.748046875
114.24076843261719,26.25752830505371
4529.44482421875,4491.10986328125
8294.8701171875,8409.642578125
10596.986328125,10607.078125
6131.591796875,6268.22412109375
1914.9603271484375,1684.138671875
8261.5068359375,8375.498046875
3957.2177734375,3730.51416015625
16180.8740234375,16230.1689453125
1462.81982421875,1256.895751953125
201.5917510986328,531.7982177734375
581.9013061523438,357.8982849121094
689.560791015625,997.2410278320312
616.2515258789062,693.7684326171875
7751.86669921875,7775.6025390625
5180.7373046875,5105.2099609375
1321.990478515625,1066.462158203125
3452.4384765625,3739.024169921875
1185.00634765625,920.9591064453125
4015.307861328125,3915.818115234375
3290.82421875,3196.473388671875
931.2144775390625,943.0538330078125
1056.1319580078125,1059.974853515625
4837.7392578125,4619.62939453125
1821.661376953125,979.5457153320312
323.1158142089844,129.62594604492188
11392.0390625,11396.7841796875
11492.4150390625,11592.197265625
14542.216796875,14554.41015625
449.6781921386719,47.170318603515625
1718.292724609375,1788.11083984375
5860.48486328125,5843.99560546875
3543.30126953125,3697.009765625
1619.1033935546875,1282.881103515625
2266.5849609375,2255.669677734375
2123.008544921875,1752.3524169921875
8143.185546875,7844.7490234375
9048.7421875,8662.681640625
1763.1033935546875,1913.0274658203125
24.116186141967773,26.25752830505371
5056.39404296875,5073.25
2363.031982421875,2144.23876953125
8764.5703125,8680.4453125
364.8175354003906,512.5170288085938
1989.510009765625,1982.8603515625
24.116186141967773,26.25752830505371
5604.30224609375,5660.35107421875
684.8519897460938,223.2889862060547
7315.228515625,7911.6416015625
676.1918334960938,489.1419982910156
5011.53955078125,5052.736328125
971.3720092773438,1172.713623046875
14759.0537109375,14814.16796875
1927.764892578125,2854.4013671875
377.8417663574219,466.3586120605469
110.44498443603516,26.25752830505371
1832.4222412109375,1759.044677734375
11461.81640625,11477.45703125
8254.546875,8301.1630859375
3094.21826171875,2533.577880859375
24.116186141967773,94.25518798828125
24.116186141967773,26.25752830505371
3852.67236328125,3900.45166015625
3610.593994140625,3410.039794921875
2201.48388671875,2291.401611328125
93.32218170166016,478.7625732421875
2679.080078125,2989.028076171875
1728.2030029296875,1729.7498779296875
9355.8349609375,9444.8955078125
4198.158203125,4083.667724609375
123.13440704345703,445.6122741699219
156.06614685058594,444.3299865722656
11211.6650390625,11179.93359375
963.367919921875,787.9844360351562
381.013916015625,355.7712097167969
286.7772521972656,562.6580200195312
15450.345703125,15538.69921875
1808.3543701171875,1880.60205078125
10632.84375,10694.7978515625
203.83493041992188,483.5908508300781
2447.248046875,2611.323974609375
2270.62353515625,2439.077880859375
1727.94775390625,1151.285400390625
695.2055053710938,384.5205078125
660.191650390625,308.4462585449219
7337.5947265625,7377.0107421875
1772.6043701171875,1840.292724609375
4328.619140625,4429.32958984375
1893.5198974609375,2212.298583984375
6885.31689453125,6976.29150390625
5926.71484375,5966.267578125
5081.98828125,4703.65380859375
11304.919921875,11361.6884765625
6960.5283203125,7120.79052734375
409.267578125,353.62542724609375
2938.14892578125,2696.135009765625
5250.51806640625,5216.07177734375
24.116186141967773,128.71400451660156
755.2347412109375,1021.927001953125
7767.9326171875,7256.12939453125
584.2590942382812,277.7399597167969
5230.3427734375,5084.31591796875
